id_client,nom,prenom,date_naissance,nationalite,pays_residence,risque_pays,classification_pays,profession,secteur_activite,segment,patrimoine_declare,revenus_declare,structure_juridique,est_pep,type_pep,est_mep,est_sous_sanctions,est_declare_crf,screening_worldcheck,screening_dowjones,date_entree_relation
CLI_0145,Deschamps,René,1953-07-12,Portugal,France,0,FAIBLE,Expert comptable,Finance,HNWI,2378351.02,194175.68,physique,False,,False,False,False,clear,clear,2018-03-30
CLI_0146,Turpin,Capucine,1961-08-05,Belgium,Belgium,0,FAIBLE,Rentier,Patrimoine,HNWI,3427274.89,243326.12,physique,False,,False,False,False,clear,clear,2023-06-27
CLI_0147,Vasseur,Juliette,1953-01-26,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1000000.0,51839.88,physique,False,,False,False,False,clear,clear,2018-10-11
CLI_0148,Imbert,Timothée,1965-05-29,Belgium,Belgium,0,FAIBLE,Expert comptable,Finance,HNWI,1000000.0,78755.66,moral,False,,False,False,False,clear,clear,2024-08-18
CLI_0149,Guibert,Monique,1952-07-15,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,2857218.33,179254.5,physique,False,,False,False,False,clear,clear,2023-03-27
CLI_0150,Perret,Aimé,1966-02-10,France,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,498218.43,57954.67,physique,False,,False,False,False,clear,clear,2021-07-16
CLI_0151,Lejeune,Andrée,1959-12-18,France,France,0,FAIBLE,Ancien ministre,Politique,mass_affluent,489038.81,41656.38,physique,True,PPE1,False,False,False,clear,clear,2019-08-15
CLI_0152,Descamps,Robert,1961-01-31,Belgium,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,2526925.1,294129.73,physique,False,,False,False,False,clear,clear,2018-02-07
CLI_0153,Pichon,Agathe,1986-01-09,Spain,Belgium,0,FAIBLE,Expert comptable,Finance,HNWI,1231794.61,103231.95,physique,False,,False,False,False,clear,clear,2021-04-30
CLI_0154,Bailly,Honoré,1956-02-11,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,2332794.79,257316.49,physique,False,,False,False,False,pending,clear,2021-10-03
CLI_0155,Ferreira,Louise,1958-02-14,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,497439.39,33504.69,physique,False,,False,False,False,clear,clear,2018-08-14
CLI_0156,Adam,Auguste,1993-08-15,Belgium,Belgium,0,FAIBLE,Entrepreneur tech,Technologie,mass_affluent,332454.88,21040.53,physique,False,,False,False,False,pending,clear,2016-12-20
CLI_0157,Andre,Laure,1967-04-25,Sweden,Sweden,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,7319423.73,546780.39,physique,False,,False,False,False,clear,clear,2018-01-13
CLI_0158,Ledoux,Édith,1980-11-12,Belgium,Belgium,0,FAIBLE,Médecin chirurgien,Santé,HNWI,2762600.61,285846.21,physique,False,,False,False,False,clear,clear,2018-05-12
CLI_0159,Louis,Élise,1954-06-12,Finland,France,0,FAIBLE,Notaire,Juridique,HNWI,1000000.0,93626.91,physique,False,,False,False,False,clear,clear,2023-04-24
CLI_0160,Coste,Sébastien,1964-05-04,France,France,0,FAIBLE,Haut fonctionnaire,Politique,HNWI,3139542.12,268865.92,physique,True,PPE1,False,False,False,clear,clear,2019-10-23
CLI_0161,Morel,Dorothée,1995-06-03,Sweden,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1002214.72,72457.22,physique,False,,False,False,False,clear,clear,2018-04-07
CLI_0162,Lesage,Zoé,1952-11-01,Germany,Belgium,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,3439921.55,260694.61,physique,False,,False,False,False,hit,clear,2018-09-07
CLI_0163,Blot,Chantal,1989-06-24,Italy,Italy,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,703229.26,73368.85,physique,False,,False,False,False,clear,clear,2020-03-19
CLI_0164,Fleury,Lucy,1963-08-26,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,1116291.26,100555.43,physique,False,,False,False,False,clear,clear,2018-02-07
CLI_0165,Philippe,Agnès,1978-08-09,Germany,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,3891725.89,395043.68,physique,False,,False,False,False,clear,clear,2017-03-29
CLI_0166,Roussel,Robert,1976-01-27,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,2647024.27,197997.65,physique,False,,False,False,False,clear,clear,2021-11-01
CLI_0167,Dumas,Robert,1984-05-23,Italy,Belgium,0,FAIBLE,Expert comptable,Finance,mass_affluent,614659.7,72995.89,physique,False,,False,False,False,clear,clear,2024-06-24
CLI_0168,Marie,Grégoire,1994-03-20,France,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,7480087.8,728287.96,physique,False,,False,False,False,pending,clear,2022-11-15
CLI_0169,Étienne,Denis,1984-02-12,Sweden,Luxembourg,0,FAIBLE,Banquier privé,Finance,mass_affluent,401051.35,38468.06,physique,False,,False,False,False,clear,clear,2022-04-06
CLI_0170,Merle,Noël,1949-02-21,France,France,0,FAIBLE,Notaire,Juridique,mass_affluent,327258.46,31707.54,physique,False,,False,False,False,clear,clear,2022-02-21
CLI_0171,Charles,Olivie,1990-07-04,Norway,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1063780.79,64950.07,physique,False,,False,False,False,clear,clear,2017-07-03
CLI_0172,Riou,Odette,1962-03-17,Belgium,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,319232.8,21150.9,physique,False,,False,False,False,clear,clear,2025-03-07
CLI_0173,Bertrand,Jeanne,1968-06-06,Luxembourg,Luxembourg,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1878583.89,118429.34,physique,False,,False,False,False,clear,clear,2019-04-06
CLI_0174,Weber,Julien,1956-05-12,Germany,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,2517574.21,221624.66,physique,False,,False,False,False,clear,clear,2024-08-01
CLI_0175,Masson,Marthe,1957-04-01,France,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,494190.49,25196.74,physique,False,,False,False,False,clear,clear,2022-04-30
CLI_0176,Besnard,Christophe,1956-04-22,France,France,0,FAIBLE,Expert comptable,Finance,HNWI,3537844.76,342632.87,physique,False,,False,False,False,clear,clear,2022-05-13
CLI_0177,Bouchet,Louis,1979-09-09,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,2000887.37,180282.78,moral,False,,False,False,False,clear,clear,2022-08-17
CLI_0178,Lemonnier,Grégoire,1967-02-16,Belgium,Belgium,0,FAIBLE,Médecin chirurgien,Santé,HNWI,5484704.93,539257.98,physique,False,,False,False,False,clear,clear,2021-05-10
CLI_0179,Joseph,Georges,1964-11-01,France,France,0,FAIBLE,Ancien ministre,Politique,HNWI,1647451.68,163321.52,physique,True,PPE1,False,False,False,clear,clear,2017-11-23
CLI_0180,Gillet,Frédéric,1956-12-09,Finland,Finland,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,13311227.59,1321320.75,physique,False,,False,False,False,clear,clear,2023-08-11
CLI_0181,Couturier,Julien,1990-03-15,Belgium,Belgium,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,568221.7,55470.18,physique,False,,False,False,False,clear,clear,2023-08-23
CLI_0182,Lucas,Gérard,1971-10-20,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1088150.16,115870.66,physique,False,,False,False,False,clear,clear,2024-09-30
CLI_0183,Da Costa,Alexandrie,1976-06-04,France,Portugal,0,FAIBLE,Notaire,Juridique,HNWI,1000000.0,54831.34,physique,False,,False,False,False,clear,clear,2023-11-27
CLI_0184,Bouvet,Susan,1956-06-25,Italy,Italy,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,2779358.46,317397.33,physique,False,,False,False,False,clear,clear,2022-10-21
CLI_0185,Giraud,Thibault,1973-12-05,Sweden,Sweden,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,404584.09,40842.79,moral,False,,False,False,False,clear,clear,2020-10-09
CLI_0186,Pages,Timothée,1992-05-13,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,3268364.76,198907.76,physique,False,,False,False,False,clear,clear,2023-03-10
CLI_0187,Prévost,Sabine,1966-12-10,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,2761449.66,157575.97,physique,False,,False,False,False,clear,clear,2019-07-19
CLI_0188,Pascal,Arthur,1978-01-21,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,429711.11,51369.32,physique,False,,False,False,False,clear,clear,2024-07-15
CLI_0189,Paul,Pénélope,1990-01-02,Belgium,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,315300.84,24892.75,physique,False,,False,False,False,clear,clear,2018-05-01
CLI_0190,Fleury,Honoré,1956-07-14,Sweden,Portugal,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1000000.0,96993.98,physique,False,,False,False,False,clear,clear,2018-08-08
CLI_0191,Dubois,Inès,1959-05-07,Finland,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1450529.95,87183.56,physique,False,,False,False,False,clear,clear,2017-10-17
CLI_0192,Mercier,Émile,1973-02-15,Belgium,France,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,623160.58,68111.04,physique,False,,False,False,False,clear,clear,2024-04-09
CLI_0193,Valentin,Denis,1972-07-22,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,2303328.07,205271.52,physique,False,,False,False,False,clear,clear,2023-06-05
CLI_0194,Laine,Joséphine,1946-10-22,Germany,Luxembourg,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1000000.0,98693.84,physique,False,,False,False,False,clear,clear,2020-09-02
CLI_0195,Gosselin,Laure,1991-08-02,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,2238298.75,189828.8,physique,False,,False,False,False,pending,clear,2020-04-15
CLI_0196,Louis,Vincent,1948-10-17,Finland,Finland,0,FAIBLE,Héritier,Patrimoine,HNWI,2596622.62,132779.32,physique,False,,False,False,False,clear,clear,2017-08-27
CLI_0197,Lelièvre,Tristan,1987-03-29,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1068001.6,104599.29,physique,False,,False,False,False,clear,clear,2025-06-13
CLI_0198,Paul,Gabrielle,1972-03-20,Belgium,Belgium,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,2208021.83,138847.8,physique,False,,False,False,False,pending,clear,2021-12-25
CLI_0199,Picard,Marguerite,1992-03-11,Belgium,Belgium,0,FAIBLE,Rentier,Patrimoine,HNWI,2065217.49,225063.54,physique,False,,False,False,False,clear,clear,2020-06-22
CLI_0200,Étienne,Hélène,1977-02-24,Belgium,Belgium,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1000000.0,51101.22,physique,False,,False,False,False,clear,clear,2017-10-18
CLI_0201,Poulain,Grégoire,1989-02-19,Luxembourg,Portugal,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,2547062.14,289560.56,physique,False,,False,False,False,clear,clear,2023-10-20
CLI_0202,Lemoine,Marine,1952-02-04,Sweden,France,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,553664.29,45472.36,physique,False,,False,False,False,clear,clear,2020-01-14
CLI_0203,Vallée,Arnaude,1970-01-12,Finland,Finland,0,FAIBLE,Dirigeant PME,Industrie,HNWI,4231791.02,375313.74,physique,False,,False,False,False,clear,clear,2019-12-20
CLI_0204,Mace,Valérie,1992-08-15,Belgium,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,4146028.46,474059.61,physique,False,,False,False,False,clear,clear,2021-08-16
CLI_0205,Perrin,Catherine,1983-07-16,Belgium,Belgium,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1000000.0,52303.12,physique,False,,False,False,False,clear,clear,2021-01-24
CLI_0206,Pottier,Antoinette,1965-09-19,Belgium,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1028407.94,92216.02,physique,False,,False,False,False,clear,clear,2019-05-15
CLI_0207,Guyon,Jeanne,1948-03-31,Monaco,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,2843438.7,152859.71,physique,False,,False,False,False,clear,clear,2019-02-19
CLI_0208,Jean,Élise,1949-04-10,Italy,Italy,0,FAIBLE,Ancien ministre,Politique,HNWI,2840953.14,297869.3,physique,True,PPE1,False,False,False,clear,clear,2024-04-20
CLI_0209,Descamps,Dorothée,1960-04-24,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,2843463.42,284112.03,physique,False,,False,False,False,clear,clear,2021-07-21
CLI_0210,Hardy,Gabrielle,1947-09-07,Belgium,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,999999.0,103294.15,physique,False,,False,False,False,clear,clear,2018-10-10
CLI_0211,Hubert,Raymond,1995-11-09,Belgium,Belgium,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,555906.95,40420.06,physique,False,,False,False,False,clear,clear,2023-02-21
CLI_0212,Diallo,Jacqueline,1969-09-21,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,4390246.56,271603.14,physique,False,,False,False,False,clear,clear,2017-10-22
CLI_0213,Hervé,Aimé,1959-10-30,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,3866271.77,327497.08,physique,False,,False,False,False,clear,clear,2019-10-27
CLI_0214,Martinez,Aurore,1982-02-15,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,3128217.39,334979.79,physique,False,,False,False,False,hit,clear,2022-01-07
CLI_0215,Millet,Inès,1952-10-06,Luxembourg,France,0,FAIBLE,Ancien ministre,Politique,mass_affluent,389996.21,27456.27,physique,True,PPE1,False,False,False,clear,clear,2018-12-06
CLI_0216,Clerc,Philippine,1990-12-16,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,3372883.09,404100.22,physique,False,,False,False,False,clear,clear,2022-07-04
CLI_0217,Lagarde,Marie,1979-02-17,Portugal,Portugal,0,FAIBLE,Ancien ministre,Politique,mass_affluent,324769.15,35511.93,physique,True,PPE1,False,False,False,clear,clear,2016-11-24
CLI_0218,Laine,Julien,1988-01-26,Germany,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1679870.01,140347.14,physique,False,,False,False,False,clear,clear,2021-03-05
CLI_0219,Charpentier,Françoise,1990-05-22,Belgium,Belgium,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1411615.73,160935.61,physique,False,,False,False,False,clear,clear,2025-06-03
CLI_0220,Prévost,Gabriel,1988-11-15,Sweden,France,0,FAIBLE,Expert comptable,Finance,HNWI,2099714.41,168254.08,physique,False,,False,False,False,clear,clear,2018-08-03
CLI_0221,Besnard,Suzanne,1971-12-31,Belgium,Belgium,0,FAIBLE,Notaire,Juridique,HNWI,10021676.92,852169.29,physique,False,,False,False,False,clear,clear,2019-07-17
CLI_0222,Humbert,Stéphane,1966-07-30,France,France,0,FAIBLE,Diplomate,Politique,mass_affluent,209628.86,15515.61,moral,True,PPE1,False,False,False,clear,clear,2018-06-04
CLI_0223,Leclerc,Virginie,1952-05-19,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,582162.02,63713.33,physique,False,,False,False,False,clear,clear,2019-07-14
CLI_0224,Blondel,Margot,1981-02-09,Norway,Norway,0,FAIBLE,Entrepreneur tech,Technologie,mass_affluent,232097.69,18185.62,physique,False,,False,False,False,clear,clear,2018-02-14
CLI_0225,Chauvet,Michelle,1973-12-18,France,France,0,FAIBLE,Expert comptable,Finance,HNWI,1424950.59,99011.46,physique,False,,False,False,False,clear,clear,2020-01-21
CLI_0226,Moreno,Élodie,1947-12-17,Spain,Italy,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,683909.06,59459.09,physique,False,,False,False,False,clear,clear,2020-10-29
CLI_0227,Robert,Stéphanie,1952-05-20,Monaco,Belgium,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,2074013.16,237075.84,physique,False,,False,False,False,clear,clear,2022-02-27
CLI_0228,Garnier,Henri,1960-02-03,France,France,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,287478.14,22095.48,physique,False,,False,False,False,clear,clear,2021-09-11
CLI_0229,Roche,Marine,1956-04-08,Belgium,Belgium,0,FAIBLE,Directeur banque centrale,Finance,HNWI,1201747.62,130917.14,physique,True,PPE1,False,False,False,clear,clear,2019-06-27
CLI_0230,Fontaine,Marie,1980-10-30,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,3190596.42,252357.45,physique,False,,False,False,False,clear,clear,2025-07-28
CLI_0231,Boulay,Constance,1989-08-31,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,330331.95,29596.27,physique,False,,False,False,False,clear,clear,2016-11-11
CLI_0232,Barbier,Nathalie,1948-08-21,Belgium,Belgium,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,2307144.14,186637.95,physique,False,,False,False,False,clear,clear,2021-01-26
CLI_0233,Jacquot,Charles,1964-11-18,Belgium,Belgium,0,FAIBLE,Entrepreneur tech,Technologie,mass_affluent,450551.98,53875.67,physique,False,,False,False,False,clear,clear,2019-11-09
CLI_0234,Weiss,Maurice,1964-07-15,Belgium,Belgium,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1256549.16,134384.28,physique,False,,False,False,False,clear,clear,2021-07-11
CLI_0235,Klein,Lorraine,1984-04-06,Norway,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,999999.0,97550.85,physique,False,,False,False,False,hit,clear,2023-07-09
CLI_0236,Dias,Susan,1980-08-10,Luxembourg,Luxembourg,0,FAIBLE,Directeur banque centrale,Finance,HNWI,3090190.56,308393.72,physique,True,PPE1,False,False,False,clear,clear,2018-11-03
CLI_0237,Didier,Emmanuelle,1976-04-03,France,France,0,FAIBLE,Notaire,Juridique,HNWI,1000000.0,103821.9,physique,False,,False,False,False,clear,clear,2022-12-11
CLI_0238,Guyon,Alexandria,1993-06-15,Sweden,Sweden,0,FAIBLE,Médecin chirurgien,Santé,HNWI,2259192.53,266698.85,physique,False,,False,False,False,clear,clear,2019-08-31
CLI_0239,Gaillard,Michel,1978-08-03,Sweden,Italy,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1247621.47,91878.41,physique,False,,False,False,False,clear,clear,2024-10-22
CLI_0240,Besnard,Michèle,1988-12-05,France,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,622172.92,71587.4,physique,False,,False,False,False,clear,pending,2019-10-13
CLI_0241,Goncalves,Gilbert,1991-10-20,France,France,0,FAIBLE,Directeur banque centrale,Finance,HNWI,1138515.16,131260.31,physique,True,PPE1,False,False,False,clear,clear,2017-04-15
CLI_0242,Lemonnier,Thibault,1992-05-19,France,France,0,FAIBLE,Héritier,Patrimoine,HNWI,1829740.1,146463.68,physique,False,,False,False,False,clear,clear,2020-06-03
CLI_0243,Richard,Antoine,1961-11-10,Sweden,France,0,FAIBLE,Expert comptable,Finance,HNWI,2823509.28,336479.98,physique,False,,False,False,False,clear,clear,2020-08-15
CLI_0244,Mallet,Audrey,1955-05-10,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,3634669.11,388676.08,physique,False,,False,False,False,clear,clear,2020-05-10
CLI_0245,Brunet,Chantal,1954-11-20,France,France,0,FAIBLE,Notaire,Juridique,mass_affluent,273725.6,16586.73,physique,False,,False,False,False,clear,clear,2018-05-10
CLI_0246,Bonnin,Nicolas,1988-07-06,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1568843.27,93798.18,physique,False,,False,False,False,clear,clear,2021-09-22
CLI_0247,Dijoux,Marine,1960-05-11,Spain,Belgium,0,FAIBLE,Expert comptable,Finance,HNWI,1421947.95,91546.72,physique,False,,False,False,False,clear,clear,2021-07-26
CLI_0248,Launay,Capucine,1970-11-12,Belgium,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,340669.58,31196.85,physique,False,,False,False,False,hit,hit,2025-07-17
CLI_0249,Carre,William,1967-08-28,Luxembourg,Luxembourg,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,6823055.62,566115.91,physique,False,,False,False,False,clear,clear,2024-06-21
CLI_0250,Pelletier,Stéphane,1951-09-24,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,2632612.34,223965.36,physique,False,,False,False,False,clear,clear,2022-05-05
CLI_0251,Michaud,Danielle,1948-08-25,Italy,Belgium,0,FAIBLE,Expert comptable,Finance,HNWI,1000000.0,60876.4,physique,False,,False,False,False,clear,clear,2018-06-07
CLI_0252,Klein,Émile,1967-09-01,Belgium,Belgium,0,FAIBLE,Directeur financier,Finance,HNWI,3769690.13,211234.19,moral,False,,False,False,False,clear,clear,2018-08-28
CLI_0253,Rolland,Raymond,1975-10-19,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,999999.0,84748.82,physique,False,,False,False,False,clear,clear,2024-01-27
CLI_0254,Regnier,Zoé,1978-04-17,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,4084564.55,212621.75,physique,False,,False,False,False,clear,clear,2023-02-12
CLI_0255,Baron,Denis,1971-11-23,Germany,Portugal,0,FAIBLE,Notaire,Juridique,HNWI,1000000.0,61681.7,physique,False,,False,False,False,clear,clear,2021-08-24
CLI_0256,Pascal,Céline,1951-07-20,Belgium,Belgium,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,364508.95,30262.82,physique,False,,False,False,False,clear,clear,2023-03-22
CLI_0257,Schneider,Frédéric,1978-09-19,Finland,Finland,0,FAIBLE,Notaire,Juridique,HNWI,4813032.04,549214.28,physique,False,,False,False,False,clear,clear,2018-04-03
CLI_0258,Lenoir,Isaac,1960-06-15,France,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,333344.65,18275.57,physique,False,,False,False,False,clear,clear,2018-02-16
CLI_0259,Leduc,Julien,1990-11-05,France,France,0,FAIBLE,Notaire,Juridique,mass_affluent,528357.16,35389.83,physique,False,,True,False,False,hit,pending,2021-10-03
CLI_0260,Pages,Gilles,1994-08-02,Italy,Italy,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,3410071.57,299773.13,physique,False,,False,False,False,clear,clear,2023-12-05
CLI_0261,Bouchet,Noémi,1986-08-19,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1036280.76,69090.63,physique,False,,False,False,False,clear,pending,2018-01-05
CLI_0262,Leduc,Michelle,1949-08-13,Monaco,Portugal,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1901839.72,156125.94,physique,False,,False,False,False,clear,clear,2018-09-17
CLI_0263,Guérin,Odette,1948-11-02,Belgium,Belgium,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,125000.0,8533.67,physique,False,,False,False,False,clear,clear,2017-05-07
CLI_0264,Bodin,Luce,1949-01-21,Portugal,Portugal,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,293679.68,16856.05,physique,False,,False,False,False,clear,clear,2016-10-04
CLI_0265,Perrier,Antoine,1994-03-02,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1661451.7,162861.87,physique,False,,False,False,False,clear,clear,2017-05-19
CLI_0266,Chevalier,Bernard,1985-07-26,Finland,Finland,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,268575.33,19047.05,physique,False,,False,False,False,clear,clear,2021-02-13
CLI_0267,Dumas,Auguste,1951-06-28,Finland,Finland,0,FAIBLE,Notaire,Juridique,mass_affluent,849976.96,46168.06,physique,False,,False,False,False,clear,clear,2018-04-12
CLI_0268,Diaz,Jacqueline,1978-05-27,France,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,249682.02,13610.93,physique,False,,False,False,False,clear,clear,2019-08-21
CLI_0269,Besson,Inès,1979-12-31,Portugal,Sweden,0,FAIBLE,Rentier,Patrimoine,mass_affluent,371009.22,29799.81,physique,False,,False,False,False,clear,clear,2025-04-24
CLI_0270,Turpin,Stéphane,1993-12-20,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,466165.61,43513.0,physique,False,,False,False,False,clear,clear,2023-12-03
CLI_0271,Gaudin,Paulette,1956-09-03,Belgium,Belgium,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,787413.9,94163.77,physique,False,,False,False,False,clear,clear,2018-03-23
CLI_0272,Blondel,Thierry,1967-04-27,Portugal,Portugal,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1000000.0,62587.11,physique,False,,False,False,False,clear,clear,2023-09-14
CLI_0273,Tessier,Éric,1991-04-26,Italy,Italy,0,FAIBLE,Dirigeant PME,Industrie,HNWI,4475884.87,255167.53,physique,False,,False,False,False,clear,clear,2018-11-01
CLI_0274,Bernard,Chantal,1974-09-13,Luxembourg,Luxembourg,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,444228.0,48307.82,physique,False,,False,False,False,clear,clear,2017-05-04
CLI_0275,Philippe,Charles,1990-02-25,Italy,Italy,0,FAIBLE,Directeur financier,Finance,mass_affluent,298760.2,26714.43,physique,False,,False,False,False,pending,clear,2021-02-15
CLI_0276,Pottier,Mathilde,1950-09-24,France,France,0,FAIBLE,Entrepreneur tech,Technologie,mass_affluent,532235.53,44419.97,physique,False,,False,False,False,clear,clear,2022-06-12
CLI_0277,Munoz,Maggie,1965-01-18,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,2279215.33,260299.36,physique,False,,False,False,False,clear,clear,2019-10-31
CLI_0278,Rocher,Stéphanie,1962-09-27,Luxembourg,Luxembourg,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1302567.91,154107.13,physique,False,,False,False,False,clear,clear,2020-04-13
CLI_0279,Thierry,Maryse,1950-12-15,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,2082045.66,136637.59,physique,False,,False,False,False,clear,clear,2021-08-12
CLI_0280,Boutin,Émilie,1995-09-12,Luxembourg,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1514022.36,157394.93,moral,False,,False,False,False,clear,clear,2018-09-08
CLI_0281,Brun,Denis,1964-10-29,Italy,Italy,0,FAIBLE,Expert comptable,Finance,mass_affluent,462965.09,30861.12,physique,False,,False,False,False,clear,clear,2023-05-13
CLI_0282,Lemoine,Thierry,1959-09-21,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,3151822.68,310524.9,physique,False,,False,False,False,clear,clear,2016-11-08
CLI_0283,Bazin,Maggie,1994-06-20,France,France,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,834348.72,63639.39,physique,False,,False,False,False,clear,clear,2023-04-02
CLI_0284,Rousset,Adélaïde,1978-02-22,Italy,Italy,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1000000.0,116616.35,physique,False,,False,False,False,clear,clear,2022-08-16
CLI_0285,Camus,Maurice,1976-08-09,Denmark,Portugal,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,999999.0,99315.23,physique,False,,False,False,False,clear,clear,2023-03-04
CLI_0286,Colas,Auguste,1946-02-06,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1000000.0,101098.18,physique,False,,False,False,False,clear,clear,2016-09-29
CLI_0287,Klein,Raymond,1967-10-04,France,France,0,FAIBLE,Notaire,Juridique,mass_affluent,416351.84,44829.77,physique,False,,False,False,False,clear,clear,2018-01-12
CLI_0288,Mahe,Agnès,1953-01-05,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,2993105.53,337147.67,physique,False,,False,False,False,clear,clear,2017-05-10
CLI_0289,Auger,Michelle,1964-02-23,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,495041.44,34058.52,physique,False,,False,False,False,clear,clear,2021-01-18
