id_client,nom,prenom,date_naissance,nationalite,pays_residence,risque_pays,classification_pays,profession,secteur_activite,segment,patrimoine_declare,revenus_declare,structure_juridique,est_pep,type_pep,est_mep,est_sous_sanctions,est_declare_crf,screening_worldcheck,screening_dowjones,date_entree_relation
CLI_0145,Pineau,Philippine,1954-08-25,Portugal,France,0,FAIBLE,Expert comptable,Finance,HNWI,2378351.02,194175.68,physique,False,,False,False,False,clear,clear,2023-07-01
CLI_0146,Lefort,Nath,1970-12-04,Belgium,Belgium,0,FAIBLE,Rentier,Patrimoine,HNWI,3427274.89,243326.12,physique,False,,False,False,False,clear,clear,2019-01-18
CLI_0147,Bigot,Thierry,1946-08-16,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1000000.0,51839.88,physique,False,,False,False,False,clear,clear,2018-12-09
CLI_0148,Vidal,Sébastien,1969-06-18,Belgium,Belgium,0,FAIBLE,Expert comptable,Finance,HNWI,1000000.0,78755.66,moral,False,,False,False,False,clear,clear,2025-02-20
CLI_0149,Torres,Sophie,1994-05-29,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,2857218.33,179254.5,physique,False,,False,False,False,clear,clear,2023-09-03
CLI_0150,Gomes,Élodie,1969-06-28,France,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,498218.43,57954.67,physique,False,,False,False,False,clear,clear,2023-04-26
CLI_0151,Brun,François,1967-02-18,France,France,0,FAIBLE,Ancien ministre,Politique,mass_affluent,489038.81,41656.38,physique,True,PPE1,False,False,False,clear,clear,2021-09-28
CLI_0152,Gomez,Yves,1963-10-23,Belgium,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,2526925.1,294129.73,physique,False,,False,False,False,clear,clear,2021-06-02
CLI_0153,Royer,Hélène,1967-04-24,Spain,Belgium,0,FAIBLE,Expert comptable,Finance,HNWI,1231794.61,103231.95,physique,False,,False,False,False,clear,clear,2024-01-07
CLI_0154,Robin,Rémy,1970-12-23,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,2332794.79,257316.49,physique,False,,False,False,False,pending,clear,2023-09-19
CLI_0155,Gimenez,Élise,1950-12-07,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,497439.39,33504.69,physique,False,,False,False,False,clear,clear,2023-08-10
CLI_0156,Martineau,Aimée,1986-07-24,Belgium,Belgium,0,FAIBLE,Entrepreneur tech,Technologie,mass_affluent,332454.88,21040.53,physique,False,,False,False,False,pending,clear,2022-08-11
CLI_0157,Vallet,Célina,1981-01-15,Sweden,Sweden,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,7319423.73,546780.39,physique,False,,False,False,False,clear,clear,2019-04-25
CLI_0158,Maillet,Anastasie,1952-07-04,Belgium,Belgium,0,FAIBLE,Médecin chirurgien,Santé,HNWI,2762600.61,285846.21,physique,False,,False,False,False,clear,clear,2018-08-05
CLI_0159,Gaudin,Mathilde,1968-08-22,Finland,France,0,FAIBLE,Notaire,Juridique,HNWI,1000000.0,93626.91,physique,False,,False,False,False,clear,clear,2023-11-03
CLI_0160,Lamy,Françoise,1974-03-15,France,France,0,FAIBLE,Haut fonctionnaire,Politique,HNWI,3139542.12,268865.92,physique,True,PPE1,False,False,False,clear,clear,2018-03-09
CLI_0161,Dupont,Élodie,1969-12-25,Sweden,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1002214.72,72457.22,physique,False,,False,False,False,clear,clear,2018-09-24
CLI_0162,Étienne,Thérèse,1985-03-26,Germany,Belgium,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,3439921.55,260694.61,physique,False,,False,False,False,hit,clear,2017-05-29
CLI_0163,Charpentier,Zacharie,1965-04-22,Italy,Italy,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,703229.26,73368.85,physique,False,,False,False,False,clear,clear,2021-12-19
CLI_0164,Turpin,Hélène,1955-07-21,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,1116291.26,100555.43,physique,False,,False,False,False,clear,clear,2021-05-26
CLI_0165,Rey,Alexandre,1950-06-04,Germany,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,3891725.89,395043.68,physique,False,,False,False,False,clear,clear,2018-07-12
CLI_0166,Hamel,Stéphanie,1981-03-10,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,2647024.27,197997.65,physique,False,,False,False,False,clear,clear,2024-01-28
CLI_0167,Delannoy,Odette,1964-07-13,Italy,Belgium,0,FAIBLE,Expert comptable,Finance,mass_affluent,614659.7,72995.89,physique,False,,False,False,False,clear,clear,2023-10-06
CLI_0168,Peltier,Gabrielle,1967-11-08,France,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,7480087.8,728287.96,physique,False,,False,False,False,pending,clear,2023-11-19
CLI_0169,Potier,Audrey,1967-07-13,Sweden,Luxembourg,0,FAIBLE,Banquier privé,Finance,mass_affluent,401051.35,38468.06,physique,False,,False,False,False,clear,clear,2023-05-09
CLI_0170,Blanc,Marie,1995-10-28,France,France,0,FAIBLE,Notaire,Juridique,mass_affluent,327258.46,31707.54,physique,False,,False,False,False,clear,clear,2017-05-06
CLI_0171,Brunet,Isabelle,1955-12-04,Norway,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1063780.79,64950.07,physique,False,,False,False,False,clear,clear,2017-10-19
CLI_0172,Lebon,Honoré,1960-03-24,Belgium,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,319232.8,21150.9,physique,False,,False,False,False,clear,clear,2018-08-10
CLI_0173,Picard,René,1990-04-07,Luxembourg,Luxembourg,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1878583.89,118429.34,physique,False,,False,False,False,clear,clear,2018-03-29
CLI_0174,Delmas,Thierry,1968-05-20,Germany,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,2517574.21,221624.66,physique,False,,False,False,False,clear,clear,2017-02-11
CLI_0175,Maréchal,Margaud,1946-01-17,France,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,494190.49,25196.74,physique,False,,False,False,False,clear,clear,2017-01-01
CLI_0176,Pierre,Marcel,1981-11-29,France,France,0,FAIBLE,Expert comptable,Finance,HNWI,3537844.76,342632.87,physique,False,,False,False,False,clear,clear,2018-12-12
CLI_0177,Charles,Adrienne,1958-01-25,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,2000887.37,180282.78,moral,False,,False,False,False,clear,clear,2022-02-10
CLI_0178,Faure,Victor,1962-02-04,Belgium,Belgium,0,FAIBLE,Médecin chirurgien,Santé,HNWI,5484704.93,539257.98,physique,False,,False,False,False,clear,clear,2017-05-29
CLI_0179,Coulon,Christine,1970-01-30,France,France,0,FAIBLE,Ancien ministre,Politique,HNWI,1647451.68,163321.52,physique,True,PPE1,False,False,False,clear,clear,2019-04-27
CLI_0180,Pichon,Charlotte,1979-08-26,Finland,Finland,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,13311227.59,1321320.75,physique,False,,False,False,False,clear,clear,2016-12-12
CLI_0181,Hubert,Arthur,1945-09-29,Belgium,Belgium,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,568221.7,55470.18,physique,False,,False,False,False,clear,clear,2017-07-05
CLI_0182,Allard,Alain,1991-07-28,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1088150.16,115870.66,physique,False,,False,False,False,clear,clear,2024-08-01
CLI_0183,Becker,Claire,1994-11-04,France,Portugal,0,FAIBLE,Notaire,Juridique,HNWI,1000000.0,54831.34,physique,False,,False,False,False,clear,clear,2023-03-10
CLI_0184,Caron,Sabine,1993-05-01,Italy,Italy,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,2779358.46,317397.33,physique,False,,False,False,False,clear,clear,2021-11-30
CLI_0185,Lemonnier,Guillaume,1990-12-10,Sweden,Sweden,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,404584.09,40842.79,moral,False,,False,False,False,clear,clear,2020-07-20
CLI_0186,Martinez,Jacqueline,1981-05-22,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,3268364.76,198907.76,physique,False,,False,False,False,clear,clear,2017-06-23
CLI_0187,Ramos,Françoise,1968-07-03,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,2761449.66,157575.97,physique,False,,False,False,False,clear,clear,2023-10-13
CLI_0188,Petit,Geneviève,1954-05-01,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,429711.11,51369.32,physique,False,,False,False,False,clear,clear,2019-02-13
CLI_0189,Munoz,Margot,1954-01-08,Belgium,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,315300.84,24892.75,physique,False,,False,False,False,clear,clear,2024-11-19
CLI_0190,Bernier,Aurore,1990-08-30,Sweden,Portugal,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1000000.0,96993.98,physique,False,,False,False,False,clear,clear,2018-05-10
CLI_0191,Foucher,Pénélope,1948-10-12,Finland,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1450529.95,87183.56,physique,False,,False,False,False,clear,clear,2022-10-31
CLI_0192,Gros,Josette,1947-03-28,Belgium,France,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,623160.58,68111.04,physique,False,,False,False,False,clear,clear,2020-03-29
CLI_0193,Le Roux,Adrienne,1971-10-11,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,2303328.07,205271.52,physique,False,,False,False,False,clear,clear,2020-04-02
CLI_0194,Marchand,Matthieu,1978-05-07,Germany,Luxembourg,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1000000.0,98693.84,physique,False,,False,False,False,clear,clear,2024-11-11
CLI_0195,Bonnet,Christelle,1996-01-26,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,2238298.75,189828.8,physique,False,,False,False,False,pending,clear,2021-08-16
CLI_0196,Guyot,Victor,1982-10-06,Finland,Finland,0,FAIBLE,Héritier,Patrimoine,HNWI,2596622.62,132779.32,physique,False,,False,False,False,clear,clear,2023-11-18
CLI_0197,Delahaye,Susan,1986-05-18,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1068001.6,104599.29,physique,False,,False,False,False,clear,clear,2018-05-12
CLI_0198,Vidal,Paul,1981-05-07,Belgium,Belgium,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,2208021.83,138847.8,physique,False,,False,False,False,pending,clear,2020-03-11
CLI_0199,Morel,Victor,1979-12-10,Belgium,Belgium,0,FAIBLE,Rentier,Patrimoine,HNWI,2065217.49,225063.54,physique,False,,False,False,False,clear,clear,2017-06-03
CLI_0200,Lemaître,Marthe,1960-11-24,Belgium,Belgium,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1000000.0,51101.22,physique,False,,False,False,False,clear,clear,2021-02-11
CLI_0201,Lemaître,Laurent,1982-02-08,Luxembourg,Portugal,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,2547062.14,289560.56,physique,False,,False,False,False,clear,clear,2020-07-31
CLI_0202,Peron,Arthur,1949-09-14,Sweden,France,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,553664.29,45472.36,physique,False,,False,False,False,clear,clear,2020-11-26
CLI_0203,Fournier,Zacharie,1962-08-18,Finland,Finland,0,FAIBLE,Dirigeant PME,Industrie,HNWI,4231791.02,375313.74,physique,False,,False,False,False,clear,clear,2021-12-03
CLI_0204,Barbe,Daniel,1968-12-29,Belgium,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,4146028.46,474059.61,physique,False,,False,False,False,clear,clear,2023-02-04
CLI_0205,Clément,Corinne,1947-07-23,Belgium,Belgium,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1000000.0,52303.12,physique,False,,False,False,False,clear,clear,2017-12-20
CLI_0206,Meunier,Denise,1982-09-20,Belgium,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1028407.94,92216.02,physique,False,,False,False,False,clear,clear,2017-11-28
CLI_0207,Bonnin,Sylvie,1986-10-22,Monaco,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,2843438.7,152859.71,physique,False,,False,False,False,clear,clear,2018-07-27
CLI_0208,Launay,Camille,1990-12-13,Italy,Italy,0,FAIBLE,Ancien ministre,Politique,HNWI,2840953.14,297869.3,physique,True,PPE1,False,False,False,clear,clear,2018-08-22
CLI_0209,Philippe,Nicole,1983-12-28,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,2843463.42,284112.03,physique,False,,False,False,False,clear,clear,2023-05-12
CLI_0210,Boutin,Aimé,1971-07-21,Belgium,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,999999.0,103294.15,physique,False,,False,False,False,clear,clear,2018-11-27
CLI_0211,Blanchet,René,1950-05-28,Belgium,Belgium,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,555906.95,40420.06,physique,False,,False,False,False,clear,clear,2020-04-12
CLI_0212,Marchal,Noémi,1988-04-05,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,4390246.56,271603.14,physique,False,,False,False,False,clear,clear,2022-03-31
CLI_0213,Pons,Isabelle,1986-11-02,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,3866271.77,327497.08,physique,False,,False,False,False,clear,clear,2017-08-10
CLI_0214,Merle,Susanne,1979-06-13,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,3128217.39,334979.79,physique,False,,False,False,False,hit,clear,2018-07-21
CLI_0215,Chauvin,Daniel,1982-04-20,Luxembourg,France,0,FAIBLE,Ancien ministre,Politique,mass_affluent,389996.21,27456.27,physique,True,PPE1,False,False,False,clear,clear,2025-04-29
CLI_0216,Delattre,Claudine,1954-08-20,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,3372883.09,404100.22,physique,False,,False,False,False,clear,clear,2020-06-28
CLI_0217,Lévy,Véronique,1962-03-20,Portugal,Portugal,0,FAIBLE,Ancien ministre,Politique,mass_affluent,324769.15,35511.93,physique,True,PPE1,False,False,False,clear,clear,2017-03-30
CLI_0218,Le Gall,Julie,1968-10-24,Germany,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1679870.01,140347.14,physique,False,,False,False,False,clear,clear,2021-10-05
CLI_0219,Henry,Alexandre,1985-04-17,Belgium,Belgium,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1411615.73,160935.61,physique,False,,False,False,False,clear,clear,2023-08-12
CLI_0220,Ramos,Thibault,1996-07-07,Sweden,France,0,FAIBLE,Expert comptable,Finance,HNWI,2099714.41,168254.08,physique,False,,False,False,False,clear,clear,2022-08-28
CLI_0221,Ledoux,Nathalie,1978-11-17,Belgium,Belgium,0,FAIBLE,Notaire,Juridique,HNWI,10021676.92,852169.29,physique,False,,False,False,False,clear,clear,2018-09-09
CLI_0222,Grenier,Benoît,1989-08-29,France,France,0,FAIBLE,Diplomate,Politique,mass_affluent,209628.86,15515.61,moral,True,PPE1,False,False,False,clear,clear,2019-02-15
CLI_0223,Delmas,Marc,1977-06-04,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,582162.02,63713.33,physique,False,,False,False,False,clear,clear,2024-08-22
CLI_0224,Julien,Margaret,1948-05-17,Norway,Norway,0,FAIBLE,Entrepreneur tech,Technologie,mass_affluent,232097.69,18185.62,physique,False,,False,False,False,clear,clear,2023-02-13
CLI_0225,Guillaume,Catherine,1990-02-28,France,France,0,FAIBLE,Expert comptable,Finance,HNWI,1424950.59,99011.46,physique,False,,False,False,False,clear,clear,2020-05-10
CLI_0226,Lejeune,Victoire,1966-10-29,Spain,Italy,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,683909.06,59459.09,physique,False,,False,False,False,clear,clear,2019-01-12
CLI_0227,Arnaud,Lucie,1983-06-22,Monaco,Belgium,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,2074013.16,237075.84,physique,False,,False,False,False,clear,clear,2022-01-12
CLI_0228,Hamel,Denis,1964-08-24,France,France,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,287478.14,22095.48,physique,False,,False,False,False,clear,clear,2020-07-31
CLI_0229,Becker,Aimée,1967-10-17,Belgium,Belgium,0,FAIBLE,Directeur banque centrale,Finance,HNWI,1201747.62,130917.14,physique,True,PPE1,False,False,False,clear,clear,2024-08-05
CLI_0230,Bernier,Claire,1984-09-11,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,3190596.42,252357.45,physique,False,,False,False,False,clear,clear,2019-10-06
CLI_0231,Ferrand,François,1974-05-14,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,330331.95,29596.27,physique,False,,False,False,False,clear,clear,2022-03-16
CLI_0232,Denis,Pénélope,1977-01-14,Belgium,Belgium,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,2307144.14,186637.95,physique,False,,False,False,False,clear,clear,2021-07-22
CLI_0233,Besson,Thibault,1951-04-03,Belgium,Belgium,0,FAIBLE,Entrepreneur tech,Technologie,mass_affluent,450551.98,53875.67,physique,False,,False,False,False,clear,clear,2016-09-30
CLI_0234,Chevalier,Théophile,1963-05-28,Belgium,Belgium,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1256549.16,134384.28,physique,False,,False,False,False,clear,clear,2022-08-27
CLI_0235,Boulay,Marguerite,1971-09-21,Norway,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,999999.0,97550.85,physique,False,,False,False,False,hit,clear,2022-06-17
CLI_0236,Verdier,Anastasie,1956-07-29,Luxembourg,Luxembourg,0,FAIBLE,Directeur banque centrale,Finance,HNWI,3090190.56,308393.72,physique,True,PPE1,False,False,False,clear,clear,2017-06-02
CLI_0237,Andre,Anne,1976-03-31,France,France,0,FAIBLE,Notaire,Juridique,HNWI,1000000.0,103821.9,physique,False,,False,False,False,clear,clear,2022-09-18
CLI_0238,Laine,Charles,1964-12-25,Sweden,Sweden,0,FAIBLE,Médecin chirurgien,Santé,HNWI,2259192.53,266698.85,physique,False,,False,False,False,clear,clear,2017-05-08
CLI_0239,Barthelemy,Andrée,1980-03-04,Sweden,Italy,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1247621.47,91878.41,physique,False,,False,False,False,clear,clear,2019-09-26
CLI_0240,Guillet,Andrée,1966-12-10,France,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,622172.92,71587.4,physique,False,,False,False,False,clear,pending,2019-06-25
CLI_0241,Rousset,Christophe,1968-11-11,France,France,0,FAIBLE,Directeur banque centrale,Finance,HNWI,1138515.16,131260.31,physique,True,PPE1,False,False,False,clear,clear,2025-07-01
CLI_0242,Gérard,Julie,1951-03-31,France,France,0,FAIBLE,Héritier,Patrimoine,HNWI,1829740.1,146463.68,physique,False,,False,False,False,clear,clear,2024-04-07
CLI_0243,Rolland,Alexandrie,1946-08-11,Sweden,France,0,FAIBLE,Expert comptable,Finance,HNWI,2823509.28,336479.98,physique,False,,False,False,False,clear,clear,2025-03-16
CLI_0244,Gaudin,Honoré,1978-02-10,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,3634669.11,388676.08,physique,False,,False,False,False,clear,clear,2023-11-05
CLI_0245,Jacques,Renée,1955-07-09,France,France,0,FAIBLE,Notaire,Juridique,mass_affluent,273725.6,16586.73,physique,False,,False,False,False,clear,clear,2017-02-08
CLI_0246,Langlois,Joseph,1962-08-15,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1568843.27,93798.18,physique,False,,False,False,False,clear,clear,2024-08-20
CLI_0247,Gomez,Sabine,1971-05-20,Spain,Belgium,0,FAIBLE,Expert comptable,Finance,HNWI,1421947.95,91546.72,physique,False,,False,False,False,clear,clear,2018-07-23
CLI_0248,Dumont,Christelle,1947-01-08,Belgium,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,340669.58,31196.85,physique,False,,False,False,False,hit,hit,2023-11-21
CLI_0249,Delmas,Inès,1956-05-12,Luxembourg,Luxembourg,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,6823055.62,566115.91,physique,False,,False,False,False,clear,clear,2024-05-19
CLI_0250,Ledoux,Marie,1975-08-15,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,2632612.34,223965.36,physique,False,,False,False,False,clear,clear,2024-07-20
CLI_0251,Merle,Étienne,1979-01-31,Italy,Belgium,0,FAIBLE,Expert comptable,Finance,HNWI,1000000.0,60876.4,physique,False,,False,False,False,clear,clear,2017-05-13
CLI_0252,Lecoq,Hélène,1977-12-12,Belgium,Belgium,0,FAIBLE,Directeur financier,Finance,HNWI,3769690.13,211234.19,moral,False,,False,False,False,clear,clear,2023-06-23
CLI_0253,Delattre,Frédérique,1989-04-09,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,999999.0,84748.82,physique,False,,False,False,False,clear,clear,2019-10-25
CLI_0254,Martineau,Alexandre,1987-01-19,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,4084564.55,212621.75,physique,False,,False,False,False,clear,clear,2018-07-31
CLI_0255,Maury,Susan,1970-03-28,Germany,Portugal,0,FAIBLE,Notaire,Juridique,HNWI,1000000.0,61681.7,physique,False,,False,False,False,clear,clear,2017-02-15
CLI_0256,Bonneau,Monique,1947-08-18,Belgium,Belgium,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,364508.95,30262.82,physique,False,,False,False,False,clear,clear,2017-09-23
CLI_0257,Delannoy,Michelle,1982-01-02,Finland,Finland,0,FAIBLE,Notaire,Juridique,HNWI,4813032.04,549214.28,physique,False,,False,False,False,clear,clear,2018-12-04
CLI_0258,Sauvage,Maryse,1989-03-03,France,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,333344.65,18275.57,physique,False,,False,False,False,clear,clear,2021-08-01
CLI_0259,Muller,Christine,1974-08-19,France,France,0,FAIBLE,Notaire,Juridique,mass_affluent,528357.16,35389.83,physique,False,,True,False,False,hit,pending,2023-10-14
CLI_0260,Lefèvre,Daniel,1967-07-12,Italy,Italy,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,3410071.57,299773.13,physique,False,,False,False,False,clear,clear,2017-03-27
CLI_0261,Blanchard,Laetitia,1959-06-08,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1036280.76,69090.63,physique,False,,False,False,False,clear,pending,2019-08-14
CLI_0262,Thomas,Guy,1988-05-27,Monaco,Portugal,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1901839.72,156125.94,physique,False,,False,False,False,clear,clear,2022-09-22
CLI_0263,Lacroix,Adrien,1970-08-05,Belgium,Belgium,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,125000.0,8533.67,physique,False,,False,False,False,clear,clear,2021-12-25
CLI_0264,Paris,Jacques,1978-04-04,Portugal,Portugal,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,293679.68,16856.05,physique,False,,False,False,False,clear,clear,2019-03-06
CLI_0265,Ollivier,Gilbert,1970-01-05,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1661451.7,162861.87,physique,False,,False,False,False,clear,clear,2021-02-20
CLI_0266,Ribeiro,André,1977-02-17,Finland,Finland,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,268575.33,19047.05,physique,False,,False,False,False,clear,clear,2021-03-13
CLI_0267,Pasquier,Emmanuelle,1960-04-01,Finland,Finland,0,FAIBLE,Notaire,Juridique,mass_affluent,849976.96,46168.06,physique,False,,False,False,False,clear,clear,2020-06-11
CLI_0268,Dos Santos,Gérard,1968-10-30,France,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,249682.02,13610.93,physique,False,,False,False,False,clear,clear,2019-08-18
CLI_0269,Le Gall,Guy,1958-11-30,Portugal,Sweden,0,FAIBLE,Rentier,Patrimoine,mass_affluent,371009.22,29799.81,physique,False,,False,False,False,clear,clear,2024-07-05
CLI_0270,Lemonnier,Élisabeth,1949-03-19,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,466165.61,43513.0,physique,False,,False,False,False,clear,clear,2021-04-02
CLI_0271,Clément,Agathe,1971-07-25,Belgium,Belgium,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,787413.9,94163.77,physique,False,,False,False,False,clear,clear,2025-03-22
CLI_0272,Buisson,Lorraine,1966-07-24,Portugal,Portugal,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1000000.0,62587.11,physique,False,,False,False,False,clear,clear,2023-01-02
CLI_0273,Lecomte,Bertrand,1956-02-22,Italy,Italy,0,FAIBLE,Dirigeant PME,Industrie,HNWI,4475884.87,255167.53,physique,False,,False,False,False,clear,clear,2020-06-30
CLI_0274,Marion,Victoire,1971-08-01,Luxembourg,Luxembourg,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,444228.0,48307.82,physique,False,,False,False,False,clear,clear,2022-11-19
CLI_0275,Chrétien,Gilbert,1950-05-08,Italy,Italy,0,FAIBLE,Directeur financier,Finance,mass_affluent,298760.2,26714.43,physique,False,,False,False,False,pending,clear,2022-01-22
CLI_0276,Auger,Thomas,1958-07-08,France,France,0,FAIBLE,Entrepreneur tech,Technologie,mass_affluent,532235.53,44419.97,physique,False,,False,False,False,clear,clear,2025-01-28
CLI_0277,Gay,Emmanuelle,1971-02-11,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,2279215.33,260299.36,physique,False,,False,False,False,clear,clear,2020-08-27
CLI_0278,Vallée,Alex,1983-08-06,Luxembourg,Luxembourg,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1302567.91,154107.13,physique,False,,False,False,False,clear,clear,2018-04-26
CLI_0279,Gautier,Mathilde,1986-07-22,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,2082045.66,136637.59,physique,False,,False,False,False,clear,clear,2024-01-06
CLI_0280,Merle,Hortense,1977-07-24,Luxembourg,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1514022.36,157394.93,moral,False,,False,False,False,clear,clear,2018-05-23
CLI_0281,Teixeira,Margaret,1974-08-17,Italy,Italy,0,FAIBLE,Expert comptable,Finance,mass_affluent,462965.09,30861.12,physique,False,,False,False,False,clear,clear,2019-02-01
CLI_0282,Marion,Adrienne,1964-11-27,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,3151822.68,310524.9,physique,False,,False,False,False,clear,clear,2022-01-07
CLI_0283,Royer,Jérôme,1995-12-21,France,France,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,834348.72,63639.39,physique,False,,False,False,False,clear,clear,2023-02-24
CLI_0284,Hoareau,Michelle,1948-01-27,Italy,Italy,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1000000.0,116616.35,physique,False,,False,False,False,clear,clear,2024-03-01
CLI_0285,Hebert,Christine,1992-10-16,Denmark,Portugal,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,999999.0,99315.23,physique,False,,False,False,False,clear,clear,2016-12-23
CLI_0286,Grondin,Édouard,1964-05-26,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1000000.0,101098.18,physique,False,,False,False,False,clear,clear,2019-08-02
CLI_0287,Gonzalez,Joseph,1946-06-26,France,France,0,FAIBLE,Notaire,Juridique,mass_affluent,416351.84,44829.77,physique,False,,False,False,False,clear,clear,2017-04-10
CLI_0288,Bruneau,Inès,1985-06-29,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,2993105.53,337147.67,physique,False,,False,False,False,clear,clear,2017-03-03
CLI_0289,Baron,Laurence,1979-07-06,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,495041.44,34058.52,physique,False,,False,False,False,clear,clear,2016-11-14
