id_transaction,id_contrat,code_type_evt,libelle_evt,code_statut_evt,date_effet,date_execution,montant_total_brut,montant_total_net,montant_frais,plus_value_taxable,devise,pays_banque_origine,pays_banque_dest,est_tiers_payeur,perte_acceptee,montant_penalite,flag_atypique,fonds_source,fonds_cible,est_suspect
EVT_000734,BA000297,OUV,Ouverture / Souscription,VAL,2026-02-23,2026-02-23,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000735,BA000298,OUV,Ouverture / Souscription,VAL,2021-07-16,2021-07-16,1604000.0,1604000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000736,BA000299,OUV,Ouverture / Souscription,VAL,2026-07-16,2026-07-16,250000.0,250000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_000737,BA000299,VLC,Versement libre complémentaire,VAL,2030-12-18,2030-12-18,39000.0,39000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_000738,BA000299,RAP,Rachat partiel,VAL,2031-04-18,2031-04-18,-45000.0,-45000.0,0.0,5209.36,EUR,Portugal,Portugal,False,False,0.0,False,,,False
EVT_000739,BA000300,OUV,Ouverture / Souscription,VAL,2024-05-17,2024-05-17,393000.0,393000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000740,BA000301,OUV,Ouverture / Souscription,VAL,2019-08-02,2019-08-02,663000.0,663000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000741,BA000302,OUV,Ouverture / Souscription,VAL,2023-10-14,2023-10-14,723000.0,723000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000742,BA000302,RAP,Rachat partiel,VAL,2028-06-01,2028-06-01,-289000.0,-289000.0,0.0,26993.11,EUR,France,France,False,False,0.0,False,,,False
EVT_000743,BA000303,OUV,Ouverture / Souscription,VAL,2022-07-24,2022-07-24,4298000.0,4298000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000744,BA000303,ARB,Arbitrage entre fonds,VAL,2026-02-11,2026-02-11,1465000.0,1465000.0,0.0,0.0,EUR,,,False,False,0.0,False,FR0010923383,FR001400OJI4,False
EVT_000745,BA000303,ARB,Arbitrage entre fonds,VAL,2025-12-13,2025-12-13,1369000.0,1369000.0,6845.0,0.0,EUR,,,False,False,0.0,False,FR0010923383,FR001400OJI4,False
EVT_000746,BA000304,OUV,Ouverture / Souscription,VAL,2024-05-11,2024-05-11,1171000.0,1171000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000747,BA000304,VLC,Versement libre complémentaire,VAL,2028-03-25,2028-03-25,72000.0,72000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000748,BA000305,OUV,Ouverture / Souscription,VAL,2023-03-10,2023-03-10,2782000.0,2782000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000749,BA000305,RAP,Rachat partiel,VAL,2023-12-26,2023-12-26,-328000.0,-328000.0,0.0,17321.58,EUR,Belgium,Belgium,False,False,0.0,False,,,False
EVT_000750,BA000306,OUV,Ouverture / Souscription,VAL,2018-08-28,2018-08-28,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000751,BA000307,OUV,Ouverture / Souscription,VAL,2021-05-20,2021-05-20,318000.0,318000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000752,BA000308,OUV,Ouverture / Souscription,VAL,2021-12-30,2021-12-30,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000753,BA000308,ARB,Arbitrage entre fonds,VAL,2024-03-14,2024-03-14,23000.0,23000.0,115.0,0.0,EUR,,,False,False,0.0,False,FR0010392225,LU0255977539,False
EVT_000754,BA000309,OUV,Ouverture / Souscription,VAL,2024-01-31,2024-01-31,250000.0,250000.0,0.0,0.0,EUR,Norway,,False,False,0.0,False,,,False
EVT_000755,BA000309,VLC,Versement libre complémentaire,VAL,2025-07-16,2025-07-16,115000.0,115000.0,0.0,0.0,EUR,Norway,,False,False,0.0,False,,,False
EVT_000756,BA000310,OUV,Ouverture / Souscription,VAL,2020-07-21,2020-07-21,488000.0,488000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000757,BA000311,OUV,Ouverture / Souscription,VAL,2018-08-22,2018-08-22,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000758,BA000312,OUV,Ouverture / Souscription,VAL,2023-02-04,2023-02-04,262000.0,262000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_000759,BA000312,VLC,Versement libre complémentaire,VAL,2026-05-19,2026-05-19,31000.0,31000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_000760,BA000313,OUV,Ouverture / Souscription,VAL,2023-01-18,2023-01-18,1088000.0,1088000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000761,BA000313,VLC,Versement libre complémentaire,VAL,2026-04-12,2026-04-12,104000.0,104000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000762,BA000313,VLC,Versement libre complémentaire,VAL,2023-10-01,2023-10-01,104000.0,104000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000763,BA000313,VLC,Versement libre complémentaire,VAL,2027-01-29,2027-01-29,104000.0,104000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000764,BA000314,OUV,Ouverture / Souscription,VAL,2025-06-03,2025-06-03,1097000.0,1097000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000765,BA000314,VLC,Versement libre complémentaire,VAL,2026-08-02,2026-08-02,56000.0,56000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000766,BA000314,VLC,Versement libre complémentaire,VAL,2027-03-19,2027-03-19,56000.0,56000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000767,BA000314,ARB,Arbitrage entre fonds,VAL,2028-06-12,2028-06-12,65000.0,65000.0,325.0,0.0,EUR,,,False,False,0.0,False,FID_UBS,LU0104884860,False
EVT_000768,BA000315,OUV,Ouverture / Souscription,VAL,2022-04-17,2022-04-17,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000769,BA000315,VLC,Versement libre complémentaire,VAL,2023-03-31,2023-03-31,29000.0,29000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000770,BA000315,VLC,Versement libre complémentaire,VAL,2027-02-06,2027-02-06,29000.0,29000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000771,BA000315,VLC,Versement libre complémentaire,VAL,2023-04-11,2023-04-11,29000.0,29000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000772,BA000315,RAP,Rachat partiel,VAL,2027-07-17,2027-07-17,-48000.0,-48000.0,0.0,5740.22,EUR,France,France,False,False,0.0,False,,,False
EVT_000773,BA000316,OUV,Ouverture / Souscription,VAL,2026-03-07,2026-03-07,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000774,BA000316,ARB,Arbitrage entre fonds,VAL,2030-02-14,2030-02-14,76000.0,76000.0,380.0,0.0,EUR,,,False,False,0.0,False,FR0010923383,FR0010392225,False
EVT_000775,BA000317,OUV,Ouverture / Souscription,VAL,2023-02-05,2023-02-05,275000.0,275000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000776,BA000317,ARB,Arbitrage entre fonds,VAL,2026-07-23,2026-07-23,62000.0,62000.0,0.0,0.0,EUR,,,False,False,0.0,False,FID_BNP,LU0104884860,False
EVT_000777,BA000317,RAP,Rachat partiel,VAL,2025-01-05,2025-01-05,-123000.0,-123000.0,0.0,10216.85,EUR,Belgium,Belgium,False,False,0.0,False,,,False
EVT_000778,BA000318,OUV,Ouverture / Souscription,VAL,2024-01-29,2024-01-29,1511000.0,1511000.0,0.0,0.0,EUR,France,,True,False,0.0,False,,,False
EVT_000779,BA000318,VLC,Versement libre complémentaire,VAL,2027-08-22,2027-08-22,305000.0,305000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000780,BA000319,OUV,Ouverture / Souscription,VAL,2025-06-13,2025-06-13,530000.0,530000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000781,BA000319,VLC,Versement libre complémentaire,VAL,2027-10-07,2027-10-07,58000.0,58000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000782,BA000319,ARB,Arbitrage entre fonds,VAL,2028-05-11,2028-05-11,184000.0,184000.0,920.0,0.0,EUR,,,False,False,0.0,False,FR0010923383,PE_LUX_01,False
EVT_000783,BA000320,OUV,Ouverture / Souscription,VAL,2022-09-13,2022-09-13,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000784,BA000320,VLC,Versement libre complémentaire,VAL,2025-08-22,2025-08-22,34000.0,34000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000785,BA000321,OUV,Ouverture / Souscription,VAL,2019-09-24,2019-09-24,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000786,BA000322,OUV,Ouverture / Souscription,VAL,2023-02-12,2023-02-12,1164000.0,1164000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000787,BA000323,OUV,Ouverture / Souscription,VAL,2024-01-05,2024-01-05,250000.0,250000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000788,BA000323,ARB,Arbitrage entre fonds,VAL,2025-11-03,2025-11-03,33000.0,33000.0,165.0,0.0,EUR,,,False,False,0.0,False,FID_BNP,LU0255977539,False
EVT_000789,BA000324,OUV,Ouverture / Souscription,VAL,2021-03-15,2021-03-15,356000.0,356000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000790,BA000324,ARB,Arbitrage entre fonds,VAL,2022-04-21,2022-04-21,58000.0,58000.0,0.0,0.0,EUR,,,False,False,0.0,False,FID_BNP,XS2428662824,False
EVT_000791,BA000324,ARB,Arbitrage entre fonds,VAL,2025-04-21,2025-04-21,22000.0,22000.0,110.0,0.0,EUR,,,False,False,0.0,False,XS2428662824,FID_BNP,False
EVT_000792,BA000324,ARB,Arbitrage entre fonds,VAL,2025-03-10,2025-03-10,89000.0,89000.0,0.0,0.0,EUR,,,False,False,0.0,False,XS2428662824,FID_BNP,False
EVT_000793,BA000325,OUV,Ouverture / Souscription,VAL,2021-07-06,2021-07-06,250000.0,250000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000794,BA000325,RAP,Rachat partiel,VAL,2023-11-27,2023-11-27,-35000.0,-33950.0,1050.0,0.0,EUR,Belgium,Belgium,False,True,1050.0,False,,,False
EVT_000795,BA000325,RAP,Rachat partiel,VAL,2025-01-14,2025-01-14,-35000.0,-35000.0,0.0,981.0,EUR,Belgium,Belgium,False,False,0.0,False,,,False
EVT_000796,BA000326,OUV,Ouverture / Souscription,VAL,2018-09-17,2018-09-17,310000.0,310000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_000797,BA000326,VLC,Versement libre complémentaire,VAL,2020-03-02,2020-03-02,47000.0,47000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_000798,BA000327,OUV,Ouverture / Souscription,VAL,2021-05-18,2021-05-18,1441000.0,1441000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_000799,BA000327,ARB,Arbitrage entre fonds,VAL,2023-05-06,2023-05-06,422000.0,422000.0,2110.0,0.0,EUR,,,False,False,0.0,False,FID_BNP,LU0255977539,False
EVT_000800,BA000328,OUV,Ouverture / Souscription,VAL,2022-07-18,2022-07-18,385000.0,385000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_000801,BA000328,RAP,Rachat partiel,VAL,2027-06-05,2027-06-05,-120000.0,-120000.0,0.0,8744.67,EUR,Luxembourg,Luxembourg,False,False,0.0,False,,,False
EVT_000802,BA000329,OUV,Ouverture / Souscription,VAL,2021-07-31,2021-07-31,298000.0,298000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000803,BA000329,VLC,Versement libre complémentaire,VAL,2024-05-14,2024-05-14,38000.0,38000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000804,BA000329,RAP,Rachat partiel,VAL,2026-02-11,2026-02-11,-128000.0,-128000.0,0.0,7409.24,EUR,France,France,False,False,0.0,False,,,False
EVT_000805,BA000330,OUV,Ouverture / Souscription,VAL,2023-05-08,2023-05-08,1164000.0,1164000.0,0.0,0.0,EUR,Sweden,,False,False,0.0,False,,,False
EVT_000806,BA000330,VLC,Versement libre complémentaire,VAL,2026-09-10,2026-09-10,477000.0,477000.0,0.0,0.0,EUR,Sweden,,False,False,0.0,False,,,False
EVT_000807,BA000331,OUV,Ouverture / Souscription,VAL,2021-11-09,2021-11-09,687000.0,687000.0,0.0,0.0,EUR,Sweden,,False,False,0.0,False,,,False
EVT_000808,BA000331,RAP,Rachat partiel,VAL,2024-11-07,2024-11-07,-292000.0,-292000.0,0.0,23218.26,EUR,Sweden,Sweden,False,False,0.0,False,,,False
EVT_000809,BA000332,OUV,Ouverture / Souscription,VAL,2025-04-08,2025-04-08,505000.0,505000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_000810,BA000332,RAP,Rachat partiel,VAL,2029-03-01,2029-03-01,-111000.0,-111000.0,0.0,13581.68,EUR,Italy,Italy,False,False,0.0,False,,,False
EVT_000811,BA000333,OUV,Ouverture / Souscription,VAL,2024-12-13,2024-12-13,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000812,BA000334,OUV,Ouverture / Souscription,VAL,2026-06-25,2026-06-25,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000813,BA000334,VLC,Versement libre complémentaire,VAL,2031-08-16,2031-08-16,35000.0,35000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000814,BA000334,VLC,Versement libre complémentaire,VAL,2031-12-07,2031-12-07,35000.0,35000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000815,BA000334,VLC,Versement libre complémentaire,VAL,2029-10-20,2029-10-20,35000.0,35000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000816,BA000334,RAP,Rachat partiel,VAL,2031-11-21,2031-11-21,-20000.0,-19400.0,600.0,0.0,EUR,France,France,False,True,600.0,False,,,False
EVT_000817,BA000334,RAP,Rachat partiel,VAL,2028-04-05,2028-04-05,-20000.0,-20000.0,0.0,1499.0,EUR,France,France,False,False,0.0,False,,,False
EVT_000818,BA000335,OUV,Ouverture / Souscription,VAL,2025-04-26,2025-04-26,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000819,BA000335,VLC,Versement libre complémentaire,VAL,2025-12-27,2025-12-27,50000.0,50000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000820,BA000335,VLC,Versement libre complémentaire,VAL,2028-01-13,2028-01-13,50000.0,50000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000821,BA000336,OUV,Ouverture / Souscription,VAL,2018-10-18,2018-10-18,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000822,BA000337,OUV,Ouverture / Souscription,VAL,2025-08-31,2025-08-31,973000.0,973000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000823,BA000338,OUV,Ouverture / Souscription,VAL,2024-12-26,2024-12-26,1426000.0,1426000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000824,BA000338,ARB,Arbitrage entre fonds,VAL,2028-05-04,2028-05-04,195000.0,195000.0,0.0,0.0,EUR,,,False,False,0.0,False,FID_BNP,FR0010392225,False
EVT_000825,BA000338,ARB,Arbitrage entre fonds,VAL,2028-12-16,2028-12-16,149000.0,149000.0,745.0,0.0,EUR,,,False,False,0.0,False,FID_BNP,FR0010392225,False
EVT_000826,BA000339,OUV,Ouverture / Souscription,VAL,2021-08-12,2021-08-12,1466000.0,1466000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000827,BA000339,ARB,Arbitrage entre fonds,VAL,2022-08-13,2022-08-13,540000.0,540000.0,0.0,0.0,EUR,,,False,False,0.0,False,XS2428662824,FID_BNP,False
EVT_000828,BA000340,OUV,Ouverture / Souscription,VAL,2025-09-20,2025-09-20,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000829,BA000340,VLC,Versement libre complémentaire,VAL,2030-02-05,2030-02-05,29000.0,29000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000830,BA000341,OUV,Ouverture / Souscription,VAL,2022-02-11,2022-02-11,830000.0,830000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000831,BA000342,OUV,Ouverture / Souscription,VAL,2024-01-19,2024-01-19,557000.0,557000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000832,BA000343,OUV,Ouverture / Souscription,VAL,2022-09-22,2022-09-22,250000.0,250000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000833,BA000343,VLC,Versement libre complémentaire,VAL,2024-07-26,2024-07-26,32000.0,32000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000834,BA000343,VLC,Versement libre complémentaire,VAL,2026-04-08,2026-04-08,32000.0,32000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000835,BA000344,OUV,Ouverture / Souscription,VAL,2022-11-08,2022-11-08,2202000.0,2202000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_000836,BA000344,ARB,Arbitrage entre fonds,VAL,2024-11-17,2024-11-17,118000.0,118000.0,590.0,0.0,EUR,,,False,False,0.0,False,LU0255977539,FR0010923383,False
EVT_000837,BA000344,ARB,Arbitrage entre fonds,VAL,2025-06-28,2025-06-28,556000.0,556000.0,2780.0,0.0,EUR,,,False,False,0.0,False,FR0010923383,LU0255977539,False
EVT_000838,BA000345,OUV,Ouverture / Souscription,VAL,2020-01-24,2020-01-24,1441000.0,1441000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000839,BA000345,ARB,Arbitrage entre fonds,VAL,2021-02-06,2021-02-06,386000.0,386000.0,1930.0,0.0,EUR,,,False,False,0.0,False,XS2428662824,FID_UBS,False
EVT_000840,BA000346,OUV,Ouverture / Souscription,VAL,2024-03-21,2024-03-21,440000.0,440000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000841,BA000347,OUV,Ouverture / Souscription,VAL,2025-05-15,2025-05-15,803000.0,803000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000842,BA000347,VLC,Versement libre complémentaire,VAL,2027-10-01,2027-10-01,238000.0,238000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000843,BA000347,RAP,Rachat partiel,VAL,2029-10-07,2029-10-07,-84000.0,-84000.0,0.0,12144.5,EUR,Belgium,Belgium,False,False,0.0,False,,,False
EVT_000844,BA000347,RAP,Rachat partiel,VAL,2029-06-16,2029-06-16,-84000.0,-84000.0,0.0,10329.45,EUR,Belgium,Belgium,False,False,0.0,False,,,False
EVT_000845,BA000348,OUV,Ouverture / Souscription,VAL,2023-02-15,2023-02-15,1785000.0,1785000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000846,BA000349,OUV,Ouverture / Souscription,VAL,2022-08-04,2022-08-04,340000.0,340000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000847,BA000350,OUV,Ouverture / Souscription,VAL,2024-07-01,2024-07-01,1382000.0,1382000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000848,BA000350,VLC,Versement libre complémentaire,VAL,2027-09-07,2027-09-07,171000.0,171000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000849,BA000350,RAP,Rachat partiel,VAL,2028-08-23,2028-08-23,-618000.0,-599460.0,18540.0,0.0,EUR,France,France,False,True,18540.0,False,,,False
EVT_000850,BA000351,OUV,Ouverture / Souscription,VAL,2026-04-13,2026-04-13,437000.0,437000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000851,BA000352,OUV,Ouverture / Souscription,VAL,2024-12-31,2024-12-31,511000.0,511000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_000852,BA000352,VLC,Versement libre complémentaire,VAL,2028-03-03,2028-03-03,14000.0,14000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_000853,BA000352,VLC,Versement libre complémentaire,VAL,2026-07-10,2026-07-10,14000.0,14000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_000854,BA000352,VLC,Versement libre complémentaire,VAL,2027-11-11,2027-11-11,14000.0,14000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_000855,BA000352,RAP,Rachat partiel,VAL,2027-08-04,2027-08-04,-198000.0,-192060.0,5940.0,0.0,EUR,Portugal,Portugal,False,True,5940.0,False,,,False
EVT_000856,BA000353,OUV,Ouverture / Souscription,VAL,2019-06-07,2019-06-07,250000.0,250000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000857,BA000353,ARB,Arbitrage entre fonds,VAL,2023-06-15,2023-06-15,32000.0,32000.0,160.0,0.0,EUR,,,False,False,0.0,False,FAS_ROT,FR0010923383,False
EVT_000858,BA000353,RAP,Rachat partiel,VAL,2021-01-08,2021-01-08,-36000.0,-34920.0,1080.0,0.0,EUR,Belgium,Belgium,False,True,1080.0,False,,,False
EVT_000859,BA000354,OUV,Ouverture / Souscription,VAL,2019-12-24,2019-12-24,516000.0,516000.0,0.0,0.0,EUR,Finland,,False,False,0.0,False,,,False
EVT_000860,BA000354,VLC,Versement libre complémentaire,VAL,2024-09-13,2024-09-13,41000.0,41000.0,0.0,0.0,EUR,Finland,,False,False,0.0,False,,,False
EVT_000861,BA000354,VLC,Versement libre complémentaire,VAL,2020-07-27,2020-07-27,41000.0,41000.0,0.0,0.0,EUR,Finland,,False,False,0.0,False,,,False
EVT_000862,BA000354,VLC,Versement libre complémentaire,VAL,2020-07-11,2020-07-11,41000.0,41000.0,0.0,0.0,EUR,Finland,,False,False,0.0,False,,,False
EVT_000863,BA000354,RAP,Rachat partiel,VAL,2020-08-13,2020-08-13,-69000.0,-69000.0,0.0,4441.36,EUR,Finland,Finland,False,False,0.0,False,,,False
EVT_000864,BA000354,RAP,Rachat partiel,VAL,2024-03-13,2024-03-13,-69000.0,-69000.0,0.0,4948.3,EUR,Finland,Finland,False,False,0.0,False,,,False
EVT_000865,BA000354,RAP,Rachat partiel,VAL,2020-07-05,2020-07-05,-69000.0,-69000.0,0.0,10214.98,EUR,Finland,Finland,False,False,0.0,False,,,False
EVT_000866,BA000355,OUV,Ouverture / Souscription,VAL,2022-08-01,2022-08-01,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000867,BA000355,VLC,Versement libre complémentaire,VAL,2024-11-26,2024-11-26,54000.0,54000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000868,BA000356,OUV,Ouverture / Souscription,VAL,2024-01-16,2024-01-16,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000869,BA000356,VLC,Versement libre complémentaire,VAL,2027-07-03,2027-07-03,131000.0,131000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000870,BA000356,ARB,Arbitrage entre fonds,VAL,2025-07-26,2025-07-26,123000.0,123000.0,0.0,0.0,EUR,,,False,False,0.0,False,FR0010392225,XS2428662824,False
EVT_000871,BA000357,OUV,Ouverture / Souscription,VAL,2023-04-18,2023-04-18,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000872,BA000358,OUV,Ouverture / Souscription,VAL,2025-11-21,2025-11-21,1853000.0,1853000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_000873,BA000358,ARB,Arbitrage entre fonds,VAL,2028-09-04,2028-09-04,476000.0,476000.0,2380.0,0.0,EUR,,,False,False,0.0,False,FR0010392225,FID_UBS,False
EVT_000874,BA000359,OUV,Ouverture / Souscription,VAL,2020-02-13,2020-02-13,403000.0,403000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000875,BA000359,VLC,Versement libre complémentaire,VAL,2024-05-15,2024-05-15,100000.0,100000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000876,BA000359,ARB,Arbitrage entre fonds,VAL,2022-01-08,2022-01-08,55000.0,55000.0,0.0,0.0,EUR,,,False,False,0.0,False,FR001400OJI4,FID_BNP,False
EVT_000877,BA000359,RAP,Rachat partiel,VAL,2022-11-11,2022-11-11,-81000.0,-81000.0,0.0,5421.41,EUR,France,France,False,False,0.0,False,,,False
EVT_000878,BA000360,OUV,Ouverture / Souscription,VAL,2020-02-18,2020-02-18,450000.0,450000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_000879,BA000360,VLC,Versement libre complémentaire,VAL,2025-03-10,2025-03-10,127000.0,127000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_000880,BA000361,OUV,Ouverture / Souscription,VAL,2023-04-08,2023-04-08,741000.0,741000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_000881,BA000361,ARB,Arbitrage entre fonds,VAL,2025-11-30,2025-11-30,104000.0,104000.0,0.0,0.0,EUR,,,False,False,0.0,False,FID_UBS,LU0255977539,False
EVT_000882,BA000361,ARB,Arbitrage entre fonds,VAL,2026-06-12,2026-06-12,178000.0,178000.0,890.0,0.0,EUR,,,False,False,0.0,False,FID_UBS,LU0255977539,False
EVT_000883,BA000361,ARB,Arbitrage entre fonds,VAL,2027-02-03,2027-02-03,82000.0,82000.0,0.0,0.0,EUR,,,False,False,0.0,False,LU0255977539,FID_UBS,False
EVT_000884,BA000361,RAP,Rachat partiel,VAL,2026-10-14,2026-10-14,-160000.0,-160000.0,0.0,4004.8,EUR,Portugal,Portugal,False,False,0.0,False,,,False
EVT_000885,BA000362,OUV,Ouverture / Souscription,VAL,2020-08-28,2020-08-28,250000.0,250000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000886,BA000362,RAP,Rachat partiel,VAL,2024-05-29,2024-05-29,-39000.0,-37830.0,1170.0,0.0,EUR,Belgium,Belgium,False,True,1170.0,False,,,False
EVT_000887,BA000363,OUV,Ouverture / Souscription,VAL,2022-11-29,2022-11-29,250000.0,250000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000888,BA000363,RAP,Rachat partiel,VAL,2026-12-08,2026-12-08,-71000.0,-71000.0,0.0,8744.93,EUR,Belgium,Belgium,False,False,0.0,False,,,False
EVT_000889,BA000364,OUV,Ouverture / Souscription,VAL,2025-06-30,2025-06-30,250000.0,250000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_000890,BA000365,OUV,Ouverture / Souscription,VAL,2024-01-17,2024-01-17,839000.0,839000.0,0.0,0.0,EUR,France,,True,False,0.0,False,,,False
